# Statistical Thermodynamics
# Computation done on 08-Feb-2020 14:45:44
# Species NO(X)
# Standard state T =    2.98150e+02 (K) P =    1.01325e+05 (Pa)
# C_P           2.91826e+01 (J/K mol)
# H             9.11230e+04 (J/mol)
# S             2.11136e+02 (J/K mol)
# C_P/R         3.50986e+00
# H/RT          3.67586e+01
# S/R           2.53938e+01
#     T            C_P/R           H/RT            S/R
   1.39000e+03,    4.25968e+00,    1.09662e+01,    3.12710e+01
   1.40000e+03,    4.26306e+00,    1.09183e+01,    3.13015e+01
   1.41000e+03,    4.26638e+00,    1.08711e+01,    3.13319e+01
   1.42000e+03,    4.26965e+00,    1.08246e+01,    3.13620e+01
   1.43000e+03,    4.27287e+00,    1.07788e+01,    3.13920e+01
   1.44000e+03,    4.27605e+00,    1.07336e+01,    3.14218e+01
   1.45000e+03,    4.27918e+00,    1.06891e+01,    3.14514e+01
   1.46000e+03,    4.28226e+00,    1.06452e+01,    3.14808e+01
   1.47000e+03,    4.28529e+00,    1.06019e+01,    3.15101e+01
   1.48000e+03,    4.28828e+00,    1.05593e+01,    3.15391e+01
   1.49000e+03,    4.29123e+00,    1.05172e+01,    3.15680e+01
   1.50000e+03,    4.29414e+00,    1.04757e+01,    3.15967e+01
   1.51000e+03,    4.29700e+00,    1.04348e+01,    3.16253e+01
   1.52000e+03,    4.29982e+00,    1.03944e+01,    3.16536e+01
   1.53000e+03,    4.30260e+00,    1.03546e+01,    3.16818e+01
   1.54000e+03,    4.30535e+00,    1.03153e+01,    3.17099e+01
   1.55000e+03,    4.30805e+00,    1.02765e+01,    3.17378e+01
   1.56000e+03,    4.31071e+00,    1.02383e+01,    3.17655e+01
   1.57000e+03,    4.31334e+00,    1.02005e+01,    3.17930e+01
   1.58000e+03,    4.31593e+00,    1.01633e+01,    3.18204e+01
   1.59000e+03,    4.31849e+00,    1.01265e+01,    3.18477e+01
   1.60000e+03,    4.32101e+00,    1.00902e+01,    3.18747e+01
   1.61000e+03,    4.32349e+00,    1.00544e+01,    3.19017e+01
   1.62000e+03,    4.32594e+00,    1.00190e+01,    3.19285e+01
   1.63000e+03,    4.32836e+00,    9.98408e+00,    3.19551e+01
   1.64000e+03,    4.33074e+00,    9.94961e+00,    3.19816e+01
   1.65000e+03,    4.33310e+00,    9.91556e+00,    3.20079e+01
   1.66000e+03,    4.33542e+00,    9.88194e+00,    3.20341e+01
   1.67000e+03,    4.33771e+00,    9.84873e+00,    3.20601e+01
   1.68000e+03,    4.33997e+00,    9.81593e+00,    3.20860e+01
   1.69000e+03,    4.34220e+00,    9.78354e+00,    3.21118e+01
   1.70000e+03,    4.34440e+00,    9.75154e+00,    3.21374e+01
   1.71000e+03,    4.34657e+00,    9.71992e+00,    3.21629e+01
   1.72000e+03,    4.34871e+00,    9.68869e+00,    3.21883e+01
   1.73000e+03,    4.35083e+00,    9.65783e+00,    3.22135e+01
   1.74000e+03,    4.35292e+00,    9.62733e+00,    3.22386e+01
   1.75000e+03,    4.35498e+00,    9.59720e+00,    3.22635e+01
   1.76000e+03,    4.35701e+00,    9.56742e+00,    3.22883e+01
   1.77000e+03,    4.35902e+00,    9.53799e+00,    3.23130e+01
   1.78000e+03,    4.36101e+00,    9.50890e+00,    3.23376e+01
   1.79000e+03,    4.36297e+00,    9.48015e+00,    3.23620e+01
   1.80000e+03,    4.36490e+00,    9.45172e+00,    3.23863e+01
   1.81000e+03,    4.36682e+00,    9.42362e+00,    3.24105e+01
   1.82000e+03,    4.36870e+00,    9.39584e+00,    3.24346e+01
   1.83000e+03,    4.37057e+00,    9.36838e+00,    3.24585e+01
   1.84000e+03,    4.37241e+00,    9.34122e+00,    3.24824e+01
   1.85000e+03,    4.37423e+00,    9.31437e+00,    3.25061e+01
   1.86000e+03,    4.37603e+00,    9.28781e+00,    3.25296e+01
   1.87000e+03,    4.37781e+00,    9.26155e+00,    3.25531e+01
   1.88000e+03,    4.37956e+00,    9.23558e+00,    3.25765e+01
   1.89000e+03,    4.38130e+00,    9.20989e+00,    3.25997e+01
   1.90000e+03,    4.38301e+00,    9.18448e+00,    3.26228e+01
   1.91000e+03,    4.38471e+00,    9.15935e+00,    3.26458e+01
   1.92000e+03,    4.38638e+00,    9.13448e+00,    3.26687e+01
   1.93000e+03,    4.38804e+00,    9.10989e+00,    3.26915e+01
   1.94000e+03,    4.38968e+00,    9.08555e+00,    3.27142e+01
   1.95000e+03,    4.39129e+00,    9.06147e+00,    3.27368e+01
   1.96000e+03,    4.39289e+00,    9.03765e+00,    3.27593e+01
   1.97000e+03,    4.39448e+00,    9.01408e+00,    3.27816e+01
   1.98000e+03,    4.39604e+00,    8.99075e+00,    3.28039e+01
   1.99000e+03,    4.39759e+00,    8.96766e+00,    3.28260e+01
   2.00000e+03,    4.39912e+00,    8.94482e+00,    3.28481e+01
   2.01000e+03,    4.40063e+00,    8.92221e+00,    3.28700e+01
   2.02000e+03,    4.40213e+00,    8.89983e+00,    3.28919e+01
   2.03000e+03,    4.40361e+00,    8.87767e+00,    3.29136e+01
   2.04000e+03,    4.40507e+00,    8.85575e+00,    3.29352e+01
   2.05000e+03,    4.40652e+00,    8.83404e+00,    3.29568e+01
   2.06000e+03,    4.40795e+00,    8.81255e+00,    3.29782e+01
   2.07000e+03,    4.40937e+00,    8.79127e+00,    3.29996e+01
   2.08000e+03,    4.41077e+00,    8.77021e+00,    3.30208e+01
   2.09000e+03,    4.41216e+00,    8.74936e+00,    3.30420e+01
   2.10000e+03,    4.41354e+00,    8.72871e+00,    3.30631e+01
   2.11000e+03,    4.41489e+00,    8.70826e+00,    3.30840e+01
   2.12000e+03,    4.41624e+00,    8.68801e+00,    3.31049e+01
   2.13000e+03,    4.41757e+00,    8.66796e+00,    3.31257e+01
   2.14000e+03,    4.41889e+00,    8.64810e+00,    3.31464e+01
   2.15000e+03,    4.42020e+00,    8.62843e+00,    3.31670e+01
   2.16000e+03,    4.42149e+00,    8.60895e+00,    3.31875e+01
   2.17000e+03,    4.42277e+00,    8.58966e+00,    3.32079e+01
   2.18000e+03,    4.42403e+00,    8.57055e+00,    3.32283e+01
   2.19000e+03,    4.42529e+00,    8.55161e+00,    3.32485e+01
   2.20000e+03,    4.42653e+00,    8.53286e+00,    3.32687e+01
   2.21000e+03,    4.42776e+00,    8.51428e+00,    3.32888e+01
   2.22000e+03,    4.42898e+00,    8.49588e+00,    3.33087e+01
   2.23000e+03,    4.43018e+00,    8.47764e+00,    3.33287e+01
   2.24000e+03,    4.43138e+00,    8.45958e+00,    3.33485e+01
   2.25000e+03,    4.43256e+00,    8.44168e+00,    3.33682e+01
   2.26000e+03,    4.43373e+00,    8.42394e+00,    3.33879e+01
   2.27000e+03,    4.43490e+00,    8.40636e+00,    3.34075e+01
   2.28000e+03,    4.43605e+00,    8.38895e+00,    3.34270e+01
   2.29000e+03,    4.43719e+00,    8.37169e+00,    3.34464e+01
   2.30000e+03,    4.43832e+00,    8.35459e+00,    3.34657e+01
   2.31000e+03,    4.43944e+00,    8.33763e+00,    3.34850e+01
   2.32000e+03,    4.44055e+00,    8.32083e+00,    3.35041e+01
   2.33000e+03,    4.44164e+00,    8.30418e+00,    3.35232e+01
   2.34000e+03,    4.44273e+00,    8.28768e+00,    3.35423e+01
   2.35000e+03,    4.44381e+00,    8.27132e+00,    3.35612e+01
   2.36000e+03,    4.44488e+00,    8.25510e+00,    3.35801e+01
   2.37000e+03,    4.44595e+00,    8.23903e+00,    3.35989e+01
   2.38000e+03,    4.44700e+00,    8.22309e+00,    3.36176e+01
   2.39000e+03,    4.44804e+00,    8.20730e+00,    3.36363e+01
   2.40000e+03,    4.44907e+00,    8.19164e+00,    3.36548e+01
   2.41000e+03,    4.45010e+00,    8.17611e+00,    3.36733e+01
   2.42000e+03,    4.45112e+00,    8.16071e+00,    3.36918e+01
   2.43000e+03,    4.45212e+00,    8.14545e+00,    3.37101e+01
   2.44000e+03,    4.45312e+00,    8.13032e+00,    3.37284e+01
   2.45000e+03,    4.45412e+00,    8.11531e+00,    3.37466e+01
   2.46000e+03,    4.45510e+00,    8.10043e+00,    3.37648e+01
   2.47000e+03,    4.45607e+00,    8.08567e+00,    3.37828e+01
   2.48000e+03,    4.45704e+00,    8.07104e+00,    3.38008e+01
   2.49000e+03,    4.45800e+00,    8.05653e+00,    3.38188e+01
   2.50000e+03,    4.45895e+00,    8.04213e+00,    3.38367e+01
   2.51000e+03,    4.45990e+00,    8.02786e+00,    3.38545e+01
   2.52000e+03,    4.46083e+00,    8.01370e+00,    3.38722e+01
   2.53000e+03,    4.46176e+00,    7.99966e+00,    3.38899e+01
   2.54000e+03,    4.46269e+00,    7.98573e+00,    3.39075e+01
   2.55000e+03,    4.46360e+00,    7.97192e+00,    3.39250e+01
   2.56000e+03,    4.46451e+00,    7.95822e+00,    3.39425e+01
   2.57000e+03,    4.46541e+00,    7.94463e+00,    3.39599e+01
   2.58000e+03,    4.46630e+00,    7.93114e+00,    3.39772e+01
   2.59000e+03,    4.46719e+00,    7.91777e+00,    3.39945e+01
   2.60000e+03,    4.46807e+00,    7.90450e+00,    3.40117e+01
   2.61000e+03,    4.46895e+00,    7.89133e+00,    3.40289e+01
   2.62000e+03,    4.46982e+00,    7.87827e+00,    3.40460e+01
   2.63000e+03,    4.47068e+00,    7.86531e+00,    3.40630e+01
   2.64000e+03,    4.47153e+00,    7.85246e+00,    3.40800e+01
   2.65000e+03,    4.47238e+00,    7.83970e+00,    3.40969e+01
   2.66000e+03,    4.47323e+00,    7.82704e+00,    3.41137e+01
   2.67000e+03,    4.47406e+00,    7.81448e+00,    3.41305e+01
   2.68000e+03,    4.47490e+00,    7.80202e+00,    3.41472e+01
   2.69000e+03,    4.47572e+00,    7.78965e+00,    3.41639e+01
   2.70000e+03,    4.47654e+00,    7.77738e+00,    3.41805e+01
   2.71000e+03,    4.47736e+00,    7.76520e+00,    3.41971e+01
   2.72000e+03,    4.47816e+00,    7.75311e+00,    3.42135e+01
   2.73000e+03,    4.47897e+00,    7.74112e+00,    3.42300e+01
   2.74000e+03,    4.47977e+00,    7.72922e+00,    3.42464e+01
   2.75000e+03,    4.48056e+00,    7.71740e+00,    3.42627e+01
   2.76000e+03,    4.48135e+00,    7.70567e+00,    3.42789e+01
   2.77000e+03,    4.48213e+00,    7.69404e+00,    3.42952e+01
   2.78000e+03,    4.48291e+00,    7.68248e+00,    3.43113e+01
   2.79000e+03,    4.48368e+00,    7.67102e+00,    3.43274e+01
   2.80000e+03,    4.48445e+00,    7.65964e+00,    3.43434e+01
   2.81000e+03,    4.48521e+00,    7.64834e+00,    3.43594e+01
   2.82000e+03,    4.48597e+00,    7.63712e+00,    3.43754e+01
   2.83000e+03,    4.48672e+00,    7.62599e+00,    3.43913e+01
   2.84000e+03,    4.48747e+00,    7.61494e+00,    3.44071e+01
   2.85000e+03,    4.48821e+00,    7.60396e+00,    3.44229e+01
   2.86000e+03,    4.48895e+00,    7.59307e+00,    3.44386e+01
   2.87000e+03,    4.48968e+00,    7.58226e+00,    3.44542e+01
   2.88000e+03,    4.49041e+00,    7.57152e+00,    3.44699e+01
   2.89000e+03,    4.49114e+00,    7.56086e+00,    3.44854e+01
   2.90000e+03,    4.49186e+00,    7.55028e+00,    3.45009e+01
   2.91000e+03,    4.49258e+00,    7.53977e+00,    3.45164e+01
   2.92000e+03,    4.49329e+00,    7.52933e+00,    3.45318e+01
   2.93000e+03,    4.49400e+00,    7.51897e+00,    3.45472e+01
   2.94000e+03,    4.49470e+00,    7.50868e+00,    3.45625e+01
   2.95000e+03,    4.49540e+00,    7.49847e+00,    3.45778e+01
   2.96000e+03,    4.49610e+00,    7.48832e+00,    3.45930e+01
   2.97000e+03,    4.49679e+00,    7.47825e+00,    3.46081e+01
   2.98000e+03,    4.49748e+00,    7.46825e+00,    3.46233e+01
   2.99000e+03,    4.49817e+00,    7.45831e+00,    3.46383e+01
   3.00000e+03,    4.49885e+00,    7.44845e+00,    3.46533e+01
   3.01000e+03,    4.49953e+00,    7.43865e+00,    3.46683e+01
   3.02000e+03,    4.50020e+00,    7.42892e+00,    3.46832e+01
   3.03000e+03,    4.50087e+00,    7.41925e+00,    3.46981e+01
   3.04000e+03,    4.50154e+00,    7.40965e+00,    3.47130e+01
   3.05000e+03,    4.50220e+00,    7.40012e+00,    3.47277e+01
   3.06000e+03,    4.50286e+00,    7.39065e+00,    3.47425e+01
   3.07000e+03,    4.50352e+00,    7.38124e+00,    3.47572e+01
   3.08000e+03,    4.50417e+00,    7.37190e+00,    3.47718e+01
   3.09000e+03,    4.50482e+00,    7.36262e+00,    3.47864e+01
   3.10000e+03,    4.50547e+00,    7.35340e+00,    3.48010e+01
   3.11000e+03,    4.50611e+00,    7.34425e+00,    3.48155e+01
   3.12000e+03,    4.50675e+00,    7.33515e+00,    3.48299e+01
   3.13000e+03,    4.50739e+00,    7.32612e+00,    3.48444e+01
   3.14000e+03,    4.50802e+00,    7.31714e+00,    3.48587e+01
   3.15000e+03,    4.50865e+00,    7.30822e+00,    3.48731e+01
   3.16000e+03,    4.50928e+00,    7.29937e+00,    3.48874e+01
   3.17000e+03,    4.50990e+00,    7.29057e+00,    3.49016e+01
   3.18000e+03,    4.51052e+00,    7.28182e+00,    3.49158e+01
   3.19000e+03,    4.51114e+00,    7.27314e+00,    3.49300e+01
   3.20000e+03,    4.51176e+00,    7.26451e+00,    3.49441e+01
   3.21000e+03,    4.51237e+00,    7.25593e+00,    3.49582e+01
   3.22000e+03,    4.51298e+00,    7.24741e+00,    3.49722e+01
   3.23000e+03,    4.51359e+00,    7.23895e+00,    3.49862e+01
   3.24000e+03,    4.51419e+00,    7.23054e+00,    3.50002e+01
   3.25000e+03,    4.51480e+00,    7.22218e+00,    3.50141e+01
   3.26000e+03,    4.51540e+00,    7.21388e+00,    3.50280e+01
   3.27000e+03,    4.51599e+00,    7.20562e+00,    3.50418e+01
   3.28000e+03,    4.51659e+00,    7.19743e+00,    3.50556e+01
   3.29000e+03,    4.51718e+00,    7.18928e+00,    3.50693e+01
   3.30000e+03,    4.51777e+00,    7.18118e+00,    3.50830e+01
   3.31000e+03,    4.51836e+00,    7.17314e+00,    3.50967e+01
   3.32000e+03,    4.51894e+00,    7.16514e+00,    3.51103e+01
   3.33000e+03,    4.51952e+00,    7.15719e+00,    3.51239e+01
   3.34000e+03,    4.52010e+00,    7.14930e+00,    3.51375e+01
   3.35000e+03,    4.52068e+00,    7.14145e+00,    3.51510e+01
   3.36000e+03,    4.52125e+00,    7.13365e+00,    3.51645e+01
   3.37000e+03,    4.52183e+00,    7.12590e+00,    3.51779e+01
   3.38000e+03,    4.52240e+00,    7.11820e+00,    3.51913e+01
   3.39000e+03,    4.52296e+00,    7.11054e+00,    3.52047e+01
   3.40000e+03,    4.52353e+00,    7.10293e+00,    3.52180e+01
   3.41000e+03,    4.52409e+00,    7.09537e+00,    3.52313e+01
   3.42000e+03,    4.52465e+00,    7.08785e+00,    3.52445e+01
   3.43000e+03,    4.52521e+00,    7.08038e+00,    3.52577e+01
   3.44000e+03,    4.52577e+00,    7.07295e+00,    3.52709e+01
   3.45000e+03,    4.52633e+00,    7.06557e+00,    3.52841e+01
   3.46000e+03,    4.52688e+00,    7.05823e+00,    3.52972e+01
   3.47000e+03,    4.52743e+00,    7.05094e+00,    3.53102e+01
   3.48000e+03,    4.52798e+00,    7.04369e+00,    3.53232e+01
   3.49000e+03,    4.52853e+00,    7.03648e+00,    3.53362e+01
   3.50000e+03,    4.52907e+00,    7.02931e+00,    3.53492e+01
   3.51000e+03,    4.52962e+00,    7.02219e+00,    3.53621e+01
   3.52000e+03,    4.53016e+00,    7.01511e+00,    3.53750e+01
   3.53000e+03,    4.53070e+00,    7.00807e+00,    3.53879e+01
   3.54000e+03,    4.53123e+00,    7.00107e+00,    3.54007e+01
   3.55000e+03,    4.53177e+00,    6.99412e+00,    3.54135e+01
   3.56000e+03,    4.53230e+00,    6.98720e+00,    3.54262e+01
   3.57000e+03,    4.53284e+00,    6.98033e+00,    3.54389e+01
   3.58000e+03,    4.53337e+00,    6.97349e+00,    3.54516e+01
   3.59000e+03,    4.53390e+00,    6.96669e+00,    3.54643e+01
   3.60000e+03,    4.53442e+00,    6.95994e+00,    3.54769e+01
   3.61000e+03,    4.53495e+00,    6.95322e+00,    3.54894e+01
   3.62000e+03,    4.53547e+00,    6.94654e+00,    3.55020e+01
   3.63000e+03,    4.53600e+00,    6.93990e+00,    3.55145e+01
   3.64000e+03,    4.53652e+00,    6.93329e+00,    3.55270e+01
   3.65000e+03,    4.53703e+00,    6.92673e+00,    3.55394e+01
   3.66000e+03,    4.53755e+00,    6.92020e+00,    3.55518e+01
   3.67000e+03,    4.53807e+00,    6.91371e+00,    3.55642e+01
   3.68000e+03,    4.53858e+00,    6.90725e+00,    3.55766e+01
   3.69000e+03,    4.53910e+00,    6.90084e+00,    3.55889e+01
   3.70000e+03,    4.53961e+00,    6.89445e+00,    3.56012e+01
   3.71000e+03,    4.54012e+00,    6.88811e+00,    3.56134e+01
   3.72000e+03,    4.54063e+00,    6.88180e+00,    3.56256e+01
   3.73000e+03,    4.54113e+00,    6.87552e+00,    3.56378e+01
   3.74000e+03,    4.54164e+00,    6.86928e+00,    3.56500e+01
   3.75000e+03,    4.54214e+00,    6.86307e+00,    3.56621e+01
   3.76000e+03,    4.54264e+00,    6.85690e+00,    3.56742e+01
   3.77000e+03,    4.54315e+00,    6.85076e+00,    3.56863e+01
   3.78000e+03,    4.54365e+00,    6.84466e+00,    3.56983e+01
   3.79000e+03,    4.54414e+00,    6.83859e+00,    3.57103e+01
   3.80000e+03,    4.54464e+00,    6.83255e+00,    3.57223e+01
   3.81000e+03,    4.54514e+00,    6.82655e+00,    3.57342e+01
   3.82000e+03,    4.54563e+00,    6.82057e+00,    3.57462e+01
   3.83000e+03,    4.54613e+00,    6.81463e+00,    3.57580e+01
   3.84000e+03,    4.54662e+00,    6.80873e+00,    3.57699e+01
   3.85000e+03,    4.54711e+00,    6.80285e+00,    3.57817e+01
   3.86000e+03,    4.54760e+00,    6.79701e+00,    3.57935e+01
   3.87000e+03,    4.54809e+00,    6.79120e+00,    3.58053e+01
   3.88000e+03,    4.54858e+00,    6.78542e+00,    3.58170e+01
   3.89000e+03,    4.54906e+00,    6.77967e+00,    3.58287e+01
   3.90000e+03,    4.54955e+00,    6.77395e+00,    3.58404e+01
   3.91000e+03,    4.55003e+00,    6.76826e+00,    3.58521e+01
   3.92000e+03,    4.55051e+00,    6.76260e+00,    3.58637e+01
   3.93000e+03,    4.55099e+00,    6.75697e+00,    3.58753e+01
   3.94000e+03,    4.55148e+00,    6.75138e+00,    3.58869e+01
   3.95000e+03,    4.55195e+00,    6.74581e+00,    3.58984e+01
   3.96000e+03,    4.55243e+00,    6.74027e+00,    3.59099e+01
